strategy,train,val,test
S1 copy-all,0.3874,0.6848,-0.0012
S2 stake-weighted,0.3408,0.6464,0.3127
S3 consensus>=5,0.918,0.6114,0.6438
"S4 price-band(.05,.5)",0.4188,0.9318,-0.0081
S5 follow +edge,0.6443,0.0007,0.0234
S6 smart-money,1.2332,0.0796,-0.0631
S7 top-10,1.321,0.1711,-0.9634
