fold,test_start,n_bets,mean_roi,win_rate
0,2026-05-01 21:26:44+00:00,7371,0.0022,0.495
1,2026-06-06 12:56:09+00:00,7369,1.357,0.749
2,2026-06-15 22:29:55+00:00,7371,0.5955,0.827
3,2026-06-20 16:47:26+00:00,7370,0.0208,0.458
4,2026-06-22 06:14:25+00:00,7370,-0.1516,0.468
